,mainshock_aferchock_horizontal1,dt_mainshock_horizontal1,dt_aftershock_horizontal1,rsn_mainshock_horizontal1,rsn_aftershock_horizontal1,mainshock_aferchock_horizontal2,dt_mainshock_horizontal2,dt_aftershock_horizontal2,rsn_mainshock_horizontal2,rsn_aftershock_horizontal2
361,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_3208.0_01.g3,0.005,0.005,1535.0,3208.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_3208.0_02.g3,0.005,0.005,1535.0,3208.0
362,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_3495.0_01.g3,0.005,0.005,1535.0,3495.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_3495.0_02.g3,0.005,0.005,1535.0,3495.0
363,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1536.0_2410.0_01.g3,0.005,0.005,1536.0,2410.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1536.0_2410.0_02.g3,0.005,0.005,1536.0,2410.0
364,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1536.0_2884.0_01.g3,0.005,0.005,1536.0,2884.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1536.0_2884.0_02.g3,0.005,0.005,1536.0,2884.0
365,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1536.0_3496.0_01.g3,0.005,0.005,1536.0,3496.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1536.0_3496.0_02.g3,0.005,0.005,1536.0,3496.0
366,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1538.0_3497.0_01.g3,0.005,0.005,1538.0,3497.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1538.0_3497.0_02.g3,0.005,0.005,1538.0,3497.0
367,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1539.0_3498.0_01.g3,0.005,0.005,1539.0,3498.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1539.0_3498.0_02.g3,0.005,0.005,1539.0,3498.0
368,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1540.0_2649.0_01.g3,0.005,0.005,1540.0,2649.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1540.0_2649.0_02.g3,0.005,0.005,1540.0,2649.0
369,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1540.0_3211.0_01.g3,0.005,0.005,1540.0,3211.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1540.0_3211.0_02.g3,0.005,0.005,1540.0,3211.0
370,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1540.0_3499.0_01.g3,0.005,0.005,1540.0,3499.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1540.0_3499.0_02.g3,0.005,0.005,1540.0,3499.0
371,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1541.0_2650.0_01.g3,0.005,0.005,1541.0,2650.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1541.0_2650.0_02.g3,0.005,0.005,1541.0,2650.0
372,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1541.0_2888.0_01.g3,0.005,0.005,1541.0,2888.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1541.0_2888.0_02.g3,0.005,0.005,1541.0,2888.0
373,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1542.0_2416.0_01.g3,0.005,0.005,1542.0,2416.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1542.0_2416.0_02.g3,0.005,0.005,1542.0,2416.0
374,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1542.0_2651.0_01.g3,0.005,0.005,1542.0,2651.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1542.0_2651.0_02.g3,0.005,0.005,1542.0,2651.0
375,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1543.0_2652.0_01.g3,0.005,0.005,1543.0,2652.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1543.0_2652.0_02.g3,0.005,0.005,1543.0,2652.0
376,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1543.0_3500.0_01.g3,0.005,0.005,1543.0,3500.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1543.0_3500.0_02.g3,0.005,0.005,1543.0,3500.0
377,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1545.0_2654.0_01.g3,0.005,0.005,1545.0,2654.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1545.0_2654.0_02.g3,0.005,0.005,1545.0,2654.0
378,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1545.0_3502.0_01.g3,0.005,0.005,1545.0,3502.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1545.0_3502.0_02.g3,0.005,0.005,1545.0,3502.0
379,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_2420.0_01.g3,0.005,0.005,1546.0,2420.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_2420.0_02.g3,0.005,0.005,1546.0,2420.0
380,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_2655.0_01.g3,0.005,0.005,1546.0,2655.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_2655.0_02.g3,0.005,0.005,1546.0,2655.0
381,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_2893.0_01.g3,0.005,0.005,1546.0,2893.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_2893.0_02.g3,0.005,0.005,1546.0,2893.0
382,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_3503.0_01.g3,0.005,0.005,1546.0,3503.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1546.0_3503.0_02.g3,0.005,0.005,1546.0,3503.0
383,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1547.0_2656.0_01.g3,0.005,0.005,1547.0,2656.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1547.0_2656.0_02.g3,0.005,0.005,1547.0,2656.0
384,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1547.0_3215.0_01.g3,0.005,0.005,1547.0,3215.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1547.0_3215.0_02.g3,0.005,0.005,1547.0,3215.0
385,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1547.0_3504.0_01.g3,0.005,0.005,1547.0,3504.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1547.0_3504.0_02.g3,0.005,0.005,1547.0,3504.0
386,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_2423.0_01.g3,0.005,0.005,1549.0,2423.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_2423.0_02.g3,0.005,0.005,1549.0,2423.0
387,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_2658.0_01.g3,0.005,0.005,1549.0,2658.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_2658.0_02.g3,0.005,0.005,1549.0,2658.0
388,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_3217.0_01.g3,0.005,0.005,1549.0,3217.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_3217.0_02.g3,0.005,0.005,1549.0,3217.0
389,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_3507.0_01.g3,0.005,0.005,1549.0,3507.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1549.0_3507.0_02.g3,0.005,0.005,1549.0,3507.0
390,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1550.0_3219.0_01.g3,0.004,0.004,1550.0,3219.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1550.0_3219.0_02.g3,0.004,0.004,1550.0,3219.0
391,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_2661.0_01.g3,0.004,0.004,1551.0,2661.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_2661.0_02.g3,0.004,0.004,1551.0,2661.0
392,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_2897.0_01.g3,0.004,0.004,1551.0,2897.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_2897.0_02.g3,0.004,0.004,1551.0,2897.0
393,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_3220.0_01.g3,0.004,0.004,1551.0,3220.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_3220.0_02.g3,0.004,0.004,1551.0,3220.0
394,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_3509.0_01.g3,0.004,0.004,1551.0,3509.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1551.0_3509.0_02.g3,0.004,0.004,1551.0,3509.0
395,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1552.0_3511.0_01.g3,0.004,0.004,1552.0,3511.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1552.0_3511.0_02.g3,0.004,0.004,1552.0,3511.0
396,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_2663.0_01.g3,0.004,0.004,1553.0,2663.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_2663.0_02.g3,0.004,0.004,1553.0,2663.0
397,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_2899.0_01.g3,0.004,0.004,1553.0,2899.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_2899.0_02.g3,0.004,0.004,1553.0,2899.0
398,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_3222.0_01.g3,0.004,0.004,1553.0,3222.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_3222.0_02.g3,0.004,0.004,1553.0,3222.0
399,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_3512.0_01.g3,0.004,0.004,1553.0,3512.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1553.0_3512.0_02.g3,0.004,0.004,1553.0,3512.0
400,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1554.0_2900.0_01.g3,0.004,0.004,1554.0,2900.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1554.0_2900.0_02.g3,0.004,0.004,1554.0,2900.0
401,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1554.0_3513.0_01.g3,0.004,0.004,1554.0,3513.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1554.0_3513.0_02.g3,0.004,0.004,1554.0,3513.0
402,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1581.0_3245.0_01.g3,0.005,0.005,1581.0,3245.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1581.0_3245.0_02.g3,0.005,0.005,1581.0,3245.0
403,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1586.0_2928.0_01.g3,0.004,0.004,1586.0,2928.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1586.0_2928.0_02.g3,0.004,0.004,1586.0,2928.0
404,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1605.0_1158.0_01.g3,0.005,0.005,1605.0,1158.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1605.0_1158.0_02.g3,0.005,0.005,1605.0,1158.0
